1.626624974277229398e+02,2.422022135107116867e+02,1.686394197739114702e+02,1.637179289858809170e+02,2.307999304928025026e+02,2.625669717416669755e+02,2.212051232524474926e+02,2.551728446303820590e+02,1.296787268968309377e+02,2.332835415917375599e+02,2.461831473046132714e+02,1.340914770617588943e+02,1.562942777595110613e+02,6.959099936791605501e+01
2.094840301404041156e+02,2.068305930926192957e+02,2.402189230108402285e+02,2.423899019996411539e+02,2.136020070265822426e+02,7.930027068804611190e+01,2.174296582702517640e+02,1.799665462871574562e+02,1.871768582411152977e+02,2.333269098947385771e+02,1.154993848803790399e+02,1.785925388781200525e+02,1.701184823923944691e+02,2.056231709735807840e+02
1.900462585731402214e+02,1.979764026865428264e+02,2.287256631581778379e+02,1.956461611101011613e+02,2.390276469074975410e+02,2.263272768357360860e+02,2.318278854931446062e+02,2.041707715076821330e+02,2.141627379076461750e+02,1.877824967102990286e+02,2.153744408685821838e+02,2.014404661479244396e+02,2.024679854190756885e+02,1.318408507056252859e+02
1.630340075570141209e+02,2.495024539958145908e+02,1.957723350748031237e+02,2.210449746093475767e+02,9.026712999691332584e+01,1.891030901179427417e+02,1.482727790211135357e+02,2.020423214468886499e+02,1.496081874037658110e+02,1.466575040469868441e+02,2.541134291949512374e+02,2.244341197002089245e+02,2.197845253454708825e+02,2.345252194359103157e+02
1.650663489090502765e+02,7.689675063104317587e+01,1.760991098494956191e+02,1.707316576037695484e+02,2.603121095003152732e+02,2.047441756401104840e+02,1.238356499013654570e+02,1.810183352772457113e+02,1.638938028017648776e+02,2.406396187291891806e+02,1.606917002652814119e+02,1.968278571914125905e+02,1.481892790147523726e+02,1.527136322847632357e+02
2.582521502253602534e+02,1.751735281496539187e+02,2.136790759700217279e+02,1.484405108762745726e+02,2.323906074568214137e+02,1.202441412277402151e+02,5.751238373176353491e+01,2.400189641599016284e+02,8.462157158262375845e+01,1.201105117151456056e+02,1.226039407618630861e+02,1.830357454512649724e+02,1.759592737007526182e+02,1.502008706698118772e+02
1.937477945280607230e+02,2.110474903130737516e+02,1.750707533340616351e+02,1.993516843935430529e+02,1.732452331687464664e+02,1.735765813892992639e+02,1.997872282297053346e+02,2.171227902895853390e+02,1.091709913931723861e+02,1.383457721242416198e+02,1.349260967921203758e+02,1.978895680593248301e+02,2.063552631205527916e+02,2.060681025248673564e+02
1.807578106246168943e+02,1.401699021533828500e+02,1.595058422819275847e+02,1.484701118705638692e+02,1.966090140014078145e+02,1.858211022424517012e+02,2.475235966892593638e+02,1.452709741517819566e+02,2.288424258508420337e+02,1.937014460706618877e+02,2.148689070604273752e+02,2.401631080655854475e+02,2.255992632679001701e+02,1.954876931408107339e+02
1.099923768261267440e+02,8.866636917869891477e+01,1.583023873695144061e+02,1.468711517085740468e+02,1.240711556611290973e+02,1.969346000775918242e+02,1.136962064036773654e+02,2.296328179601601391e+02,1.221900970098352275e+02,1.912843195919604966e+02,1.063955630534390622e+02,2.517915814561418983e+02,1.655195074406858851e+02,1.903557842171841799e+02
2.361902571951578977e+02,1.143295097399157214e+02,2.046676581185932662e+02,1.680339093129473724e+02,2.192660110318880982e+02,1.684771771277612231e+02,2.295734634284836488e+02,1.924722397267666736e+02,1.571450241928449998e+02,2.266132661618143800e+02,1.154222772087951085e+02,2.376011763942511550e+02,9.327114170091412859e+01,2.061023637934731596e+02
9.495693669541269344e+01,2.284039939461164010e+02,1.670295938090513914e+02,1.803280800721885839e+02,2.175978746631516287e+02,1.943052153150354115e+02,2.020801227655080652e+02,1.821391709541149453e+02,1.720900065275420729e+02,1.333960041125632188e+02,1.463352068128971268e+02,1.787619649371843593e+02,1.791020464216580592e+02,1.769889123967290629e+02
1.200633215607529678e+02,3.232863878338124550e+02,2.872479793052004311e+02,1.433526573074055932e+02,2.034722424182771192e+02,2.481656746581791708e+02,2.241826808201939230e+02,2.448071083464428739e+02,1.348073525781114199e+02,1.815163011392958481e+02,2.379691539080344569e+02,1.956807140789826747e+02,1.893183348931883359e+02,1.259996212931364994e+02
1.398371464830635489e+02,2.285487891442603541e+02,8.818794841257910377e+01,1.658788327012104844e+02,1.794434015646775720e+02,1.073730195443222186e+02,2.057616309137178803e+02,1.274755604440484831e+02,1.998370578977308014e+02,1.353959234303050607e+02,2.054115916503779999e+02,1.689655197200410726e+02,1.853458814290356713e+02,1.947429790132073890e+02
1.160199812120796850e+02,2.237010217158446324e+02,1.396263499633712684e+02,2.052398096549652848e+02,1.282945312352719043e+02,2.107116803050261069e+02,2.502812691689210851e+02,1.380139138982161455e+02,1.854860262583736699e+02,2.573451035330267587e+02,2.318842785967519262e+02,1.720197316824578593e+02,1.676452450516797796e+02,1.361357327929273424e+02
1.881950052762528287e+02,1.978556176005819509e+02,2.203696544983166064e+02,1.471149007772083337e+02,2.830492799605247001e+02,2.062056092372845342e+02,1.905494419048627606e+02,2.068410403079709283e+02,2.275834997781179538e+02,2.167667260589303169e+02,2.211041673539029659e+02,1.682526169870944273e+02,1.804137810170012983e+02,1.022625447837000507e+02
2.390943057480561151e+02,1.369429797364315391e+02,1.664767637442569139e+02,1.881882331481068604e+02,1.648080391126095208e+02,2.250342685686993889e+02,1.925685073422864662e+02,1.968843385331316256e+02,1.383325811449223011e+02,1.517389075947305628e+02,1.109292491107337639e+02,1.660331842018586030e+02,1.770866027567166725e+02,1.526575874693409105e+02
1.970253505501509608e+02,1.422096697343772007e+02,2.466238778681302222e+02,2.003322884935649029e+02,1.579461187618339579e+02,1.510836048956079765e+02,1.644553118124448190e+02,1.597923800054051924e+02,1.619012602656879380e+02,1.134135778800446985e+02,1.502811990896391876e+02,1.720185027749438973e+02,2.149244274387876317e+02,2.182165708206398449e+02
1.942537117389628065e+02,1.604065364410056702e+02,1.922409509957261946e+02,2.401798275750419975e+02,2.311875221702799763e+02,1.503220431510091828e+02,1.455288086521679247e+02,1.336630890541684096e+02,2.017669413945976373e+02,1.940702626786434166e+02,1.525205728387387580e+02,1.864794254542769920e+02,2.057868328154626738e+02,1.862092377654364554e+02
1.218265572793157219e+02,1.865996496678636163e+02,1.989223302596297174e+02,1.296333051259749141e+02,1.337274390208637840e+02,2.054711605236802257e+02,1.967143227413449438e+02,1.382578963717716931e+02,2.227472172406309880e+02,1.749340829412262792e+02,2.278065567650614298e+02,1.458628023549270551e+02,1.475911112772295439e+02,7.765594282225738709e+01
1.454605511030241303e+02,1.899116501459712367e+02,1.703545984509280231e+02,2.066931029714686474e+02,1.808187449136929388e+02,1.928953090482092136e+02,2.464215036408807862e+02,2.021278643492168214e+02,2.715854117033790089e+02,1.027423247283806091e+02,2.549541647446995398e+02,1.959141713466249826e+02,1.705945775855061015e+02,1.545977320325415576e+02
1.687987479437064167e+02,1.165500741339598534e+02,1.240895663701158753e+02,1.485027675534307718e+02,2.665507284351319868e+02,1.676731001733997459e+02,2.160997712632264438e+02,2.298985239549178914e+02,2.498861728587528432e+02,2.300953770066957702e+02,2.501636192893683699e+02,2.569503003934440812e+02,2.196903945159504588e+02,2.229513120213449042e+02
2.765776388570020572e+02,1.813216344969735871e+02,1.076981087172491982e+02,2.417052845687941272e+02,8.656587544993794836e+01,1.523952748762254714e+02,1.574526687378159124e+02,2.470156489672354496e+02,1.334472982295051224e+02,8.978947476773390690e+01,1.982039678413282786e+02,1.757767031497554626e+02,1.654725001661714998e+02,1.578969184052793935e+02
2.190655304028038017e+02,1.380976434660038308e+02,2.518116745300147272e+02,1.390823641391181411e+02,9.703709014882456074e+01,1.609986758347367868e+02,1.984734836075679709e+02,2.304674267200743429e+02,1.889501819353054657e+02,2.779264589925011251e+02,1.247081879198566696e+02,1.180451240372437951e+02,2.193465393242359482e+02,1.984885234676820573e+02
2.370258793431546565e+02,2.032276927787233376e+02,2.169089775858119538e+02,1.227845008258654786e+02,1.440151804856058106e+02,1.687610037235017444e+02,2.070411657016348386e+02,2.408918330048582561e+02,1.545386790869113725e+02,1.999154028265080001e+02,1.189453777813396300e+02,1.917829016912615430e+02,1.836928888382512639e+02,2.276749524296894265e+02
1.030202822783981276e+02,2.017347453874410803e+02,1.620018138204387128e+02,2.597973421685594531e+02,2.133925082991544571e+02,2.159708135304806262e+02,2.264513263817188999e+02,2.036684786476217823e+02,1.135120596506251758e+02,9.777403799858342381e+01,2.183411697388869470e+02,2.077800164546460735e+02,1.405092516223280086e+02,2.022232874884755915e+02
1.977851801057115892e+02,1.998972202683119122e+02,1.339090564304778468e+02,2.008885976333323526e+02,1.310206845022213997e+02,2.238210261449958125e+02,1.886682451565060319e+02,1.662704630916389306e+02,1.960460759433796909e+02,1.155242488676576471e+02,2.014893752504459030e+02,2.299449826560904739e+02,1.608506093646452086e+02,1.485518723835091635e+02
1.868088727175206714e+02,2.015841941987321206e+02,1.352105303141375430e+02,2.041147833395183682e+02,1.362361479922021772e+02,1.244539859414698526e+02,2.480114410566065999e+02,2.271868654406771952e+02,1.962210385079611115e+02,2.286429232736538495e+02,2.095263591268519292e+02,1.334016672318553844e+02,1.983016514769949481e+02,1.011341813746992244e+02
1.914810420819222827e+02,1.223247384548467380e+02,2.091384903549026717e+02,1.445829877617984494e+02,1.556905080587433758e+02,1.089010064436749019e+02,1.972225679980684276e+02,1.404676146711052525e+02,1.705767137997649456e+02,1.762574633222616001e+02,2.174874806060463186e+02,1.770140897433325904e+02,1.217437066707110773e+02,8.925593134487593261e+01
1.954501936165191012e+02,2.083381518821387601e+02,1.155303353070746795e+02,2.643698107808633040e+02,2.161691752416828081e+02,2.128535400546864196e+02,2.142969895962222608e+02,1.807995848329129274e+02,2.373394782739079005e+02,1.554516073430796155e+02,1.799825974627183029e+02,2.220864412247065616e+02,1.640047388643359056e+02,7.010108494811584023e+01
1.650172458604315864e+02,1.692172373516304731e+02,2.737269730046561449e+02,2.424279562856080474e+02,1.711345006627356611e+02,1.376732849195999222e+02,1.356799816755756467e+02,2.300595133216535260e+02,2.818002055024787751e+02,1.385971167706679807e+02,1.805249585114164006e+02,2.063488037328996825e+02,1.967419419939494389e+02,1.086031633640936320e+02
7.040142124678605740e+01,2.277599793248584206e+02,1.445719822995851871e+02,2.903503271886582411e+02,2.281388285386097152e+02,1.441038810440396105e+02,2.157227252266714288e+02,2.859007120698508970e+02,2.027062047608889657e+02,1.283375797726916687e+02,1.545165098991110995e+02,9.058600771055048995e+01,1.813983241441970904e+02,2.122834489773649977e+02
1.041095855148093534e+02,2.503923874033454808e+02,2.259262752930519582e+02,1.067693099240972998e+02,1.800592370898008880e+02,1.058239605661723033e+02,1.564328721864871738e+02,2.233654976611861969e+02,1.742462551199608072e+02,1.742803933042359006e+02,1.522037028185814052e+02,2.052462186327003337e+02,1.903924750272728659e+02,1.213427390892519782e+02
1.893542702519314105e+02,2.416675890916816627e+02,1.359776327486148944e+02,1.696361362454208859e+02,2.514351700098413289e+02,1.625680190677444443e+02,1.889296707057766298e+02,2.478146669972316545e+02,2.671170208834262780e+02,1.885555688552791480e+02,1.546932456809489054e+02,1.710728315101605403e+02,1.600327461701446055e+02,1.298366714006282336e+02
2.532179651567411724e+02,2.213938465482405036e+02,1.343424519000500936e+02,1.316092410383796505e+02,1.611906658362547375e+02,2.159170121435203953e+02,2.595163118202613646e+02,1.663279831079564985e+02,2.297635846745229742e+02,1.657571149591415747e+02,1.997515016248152619e+02,1.213342370490854307e+02,1.974608002330114971e+02,1.343412028637951892e+02
1.864683074855150551e+02,2.159511469856695953e+02,2.634394082219431539e+02,1.519854122439537605e+02,1.648741772188625987e+02,1.579520417178408422e+02,1.096107944896678390e+02,1.354371784591432970e+02,1.000143791582366646e+02,1.238835779050406813e+02,1.518837080661570553e+02,1.540260905792066808e+02,1.405177254045002826e+02,1.864550722607109208e+02
1.733925284698878500e+02,2.421427886492777475e+02,2.329806977661046972e+02,1.328051615826008458e+02,1.989376431121734186e+02,2.612452521374318621e+02,2.161100161409804343e+02,1.495742228704733918e+02,2.460640936707111166e+02,2.403169062878527598e+02,2.502531715139091943e+02,2.152045412054692406e+02,1.777488941344154796e+02,2.419478289289976374e+02
2.547246463656873061e+02,1.028101915352238933e+02,1.605685079271774498e+02,1.665238779051677511e+02,1.531916667453353398e+02,2.280438147881126838e+02,2.278892123081765249e+02,2.037652341127445368e+02,1.871549504716608396e+02,2.185307744204656046e+02,1.575499568492973879e+02,9.207497040153667456e+01,1.091430890664116475e+02,1.146775802435787028e+02
1.933482074976743661e+02,1.591976988877720487e+02,1.672383250058203998e+02,2.164973374484966087e+02,1.280419074329143427e+02,2.005851554895868389e+02,2.070986523795385779e+02,2.266902672904719225e+02,1.695396567481974444e+02,1.831620165608432558e+02,2.230123865114216528e+02,1.927872404952037755e+02,1.457952384478146541e+02,1.751992100177664042e+02
1.198204359858038828e+02,1.524277281697100932e+02,1.373125637956545688e+02,2.495745260151420553e+02,7.379027796567116582e+01,2.114200600769528933e+02,1.405876322021649969e+02,2.125032011903330442e+02,2.704122750380764160e+02,1.196901925342108086e+02,1.529134439614533676e+02,1.407300058161189327e+02,1.802345539696959804e+02,2.333029636678230077e+02
2.032665800810529788e+02,1.079996616779341139e+02,1.961265279556311043e+02,1.983724762367735650e+02,2.407259277293196646e+02,2.189328085084318332e+02,2.386907742019385807e+02,1.843842651993736865e+02,2.189010906551906430e+02,1.432642536849465387e+02,2.120992350250930940e+02,8.193645180373638937e+01,1.063477641520303791e+02,1.792442332018155753e+02
2.036619667180699480e+02,2.934745629003352860e+02,2.613796774803867038e+02,1.906350900668367387e+02,2.152089014376194314e+02,1.023833822083969949e+02,2.127648636825906863e+02,2.110991423785502548e+02,1.296605992980501014e+02,1.399212729638373958e+02,2.013032604346968810e+02,9.777175210120729787e+01,2.397008509706817563e+02,1.945406586419758810e+02
5.432119720169116306e+01,1.341129822646092862e+02,2.614050801870480427e+02,1.995234680940972396e+02,1.981731940550467073e+02,1.332540686361084283e+02,2.137136273461341887e+02,1.340978529010522209e+02,1.847718960725584623e+02,1.527242377163095739e+02,1.716294246118258968e+02,2.213105379594074975e+02,1.205595096658888679e+02,1.357913970655423554e+02
2.700409791252297964e+02,2.041307277605775141e+02,1.916507827510961022e+02,1.928683219713092001e+02,1.362622407784924121e+02,2.047194335002789671e+02,1.425789843756026869e+02,9.098923575517051177e+01,1.629483539993640875e+02,2.322866170855101586e+02,2.269848882289996084e+02,2.360895153076445183e+02,1.161414284045166170e+02,1.945365809167424800e+02
1.776216366708888472e+02,2.081923128803568659e+02,1.632559531234988697e+02,1.423347011814199732e+02,2.261894262642890396e+02,1.630948456425444704e+02,2.130036011117618671e+02,1.232175655974082389e+02,3.153153161190897436e+02,1.260376393762117715e+02,1.177630869870524180e+02,1.967499240250431853e+02,2.603523754537664558e+02,2.286224718466615116e+02
1.900739256143615989e+02,2.199959379567532096e+02,2.186544478071012634e+02,1.485802528918970893e+02,1.652947730258507022e+02,2.542089404609923804e+02,2.185614644168446148e+02,1.114231513903623352e+02,2.158500905845539251e+02,2.648117311862463339e+02,1.389397071958206311e+02,1.922477762771492280e+02,2.521771197759292988e+02,1.835062162663599281e+02
2.346054227109841577e+02,2.329115006556912988e+02,1.818397276363707533e+02,1.879818028828132128e+02,1.844785640657621002e+02,2.599075553856822012e+02,1.239464945116977788e+02,2.047601993278069301e+02,1.973657827217666352e+02,1.897026885657127764e+02,1.796516128423029954e+02,2.302398679636602310e+02,3.073030737779669153e+02,2.314322099825081978e+02
